Date,Open,High,Low,Close,% Return,% YTD
2000-11-06,1293.51,1307.42,1283.07,1287.68,0.01941853149296513,1444.5087288767397
2000-11-07,1283.39,1295.84,1281.86,1294.87,0.5583685387673842,1435.932564659001
2000-11-08,1296.03,1323.11,1296.03,1316.8,1.6936063079691532,1410.353128797084
2000-11-09,1306.71,1321.86,1303.99,1314.77,-0.15416160388821432,1412.6851084220054
2000-11-10,1313.07,1316.89,1288.58,1292.24,-1.7136077032484764,1439.0585340184487
2000-11-13,1267.5,1267.5,1245.34,1248.66,-3.372438556305324,1492.7738535710282
2000-11-14,1247.34,1293.51,1247.34,1289.26,3.2514855925552144,1442.615919209469
2000-11-15,1302.75,1314.2,1290.7,1294.9,0.4374602485146539,1435.8969804618118
2000-11-16,1295.74,1304.33,1283.07,1288.41,-0.5011970036296276,1443.6336259420527
2000-11-17,1280.47,1291.52,1271.42,1290.01,0.12418407184047187,1441.7190564414232
2000-11-20,1307.52,1308.7,1292.75,1301.32,0.8767373896326314,1428.3197061445303
2000-11-21,1292.91,1303.84,1287.85,1302.67,0.10374081701658433,1426.7358578918684
2000-11-22,1306.37,1308.71,1281.57,1282.07,-1.5813674990596382,1451.2670915004642
2000-11-23,1272.36,1283.01,1267.2,1280.83,-0.09671858790861743,1452.7689076614386
2000-11-24,1283.27,1290.18,1282.03,1286.26,0.42394384891046855,1446.2138292413665
2000-11-27,1298.74,1324.76,1295.22,1327.72,3.2232985555020077,1397.9310396770404
2000-11-28,1324.75,1344.06,1324.41,1336.44,0.6567649805681919,1388.1573433899016
2000-11-29,1325.54,1340.65,1315.81,1330.04,-0.4788841998144444,1395.3181859192207
2000-11-30,1330.2,1333.59,1320.99,1321.78,-0.6210339538660459,1404.6626518785276
2000-12-01,1313.23,1343.29,1311.85,1341.24,1.4722571078394253,1382.831558855984
2000-12-04,1352.47,1361.13,1343.0,1343.95,0.20205183263248827,1379.8415119610106
2000-12-05,1353.91,1368.64,1351.63,1364.78,1.549908850775683,1357.2553818197805
2000-12-06,1391.3,1394.22,1371.45,1374.07,0.680695789797614,1347.402970736571
2000-12-07,1371.56,1385.81,1369.89,1379.73,0.4119149679419509,1341.4653591644744
2000-12-08,1383.76,1400.92,1382.78,1398.49,1.3596863154385241,1322.1288675643016
2000-12-11,1412.93,1429.13,1408.39,1427.95,2.1065577873277563,1292.7889631989917
2000-12-12,1437.42,1440.26,1426.03,1428.02,0.004902132427608841,1292.7206901864122
2000-12-13,1433.12,1453.44,1433.11,1450.76,1.5924146720634136,1270.8904298436682
2000-12-14,1451.89,1459.88,1428.81,1432.56,-1.2545148749620871,1288.306947003965
2000-12-15,1423.34,1424.25,1374.64,1379.04,-3.7359691740660117,1342.1865935723404
2000-12-18,1371.79,1396.53,1363.37,1390.4,0.8237614572456309,1330.4034810126582
2000-12-19,1391.52,1393.68,1368.61,1370.67,-1.4190161104718046,1350.9933098411727
2000-12-20,1355.77,1360.25,1341.66,1352.57,-1.3205220804424211,1370.4104038977653
2000-12-21,1328.59,1337.73,1309.74,1330.09,-1.662021189291496,1395.2619747535882
2000-12-22,1337.02,1345.24,1272.52,1275.93,-4.0719049086903825,1458.7320621037204
2000-12-26,1278.35,1285.37,1236.83,1245.17,-2.410790560610687,1497.2381281270832
2000-12-27,1245.33,1271.02,1238.06,1263.99,1.5114402049519304,1473.4562773439666
2000-12-28,1275.85,1286.82,1273.56,1284.31,1.6076076551238438,1448.561484376825
2000-12-29,1280.73,1306.29,1275.32,1304.66,1.5845084130778453,1424.4071252280287
2001-01-01,1310.04,1323.07,1296.27,1303.23,-0.10960710070057056,1426.0798170698956
2001-01-02,1303.44,1321.07,1294.74,1319.59,1.2553424951850412,1407.1597996347352
2001-01-03,1306.91,1330.49,1304.06,1329.85,0.7775142279041303,1395.5318268977705
2001-01-04,1372.19,1376.13,1356.92,1357.96,2.11377222995075,1364.5740669828274
2001-01-05,1359.22,1383.12,1358.9,1381.71,1.7489469498365162,1339.399729320914
2001-01-08,1374.93,1385.77,1345.27,1353.37,-2.0510816307329427,1369.5412193265702
2001-01-09,1350.99,1366.88,1345.17,1352.16,-0.08940644465296188,1370.856259614247
2001-01-10,1360.65,1366.74,1335.33,1338.88,-0.9821322920364417,1385.4452975621416
2001-01-11,1344.68,1346.41,1316.81,1320.62,-1.3638264818355839,1405.984310399661
2001-01-12,1330.44,1338.2,1317.54,1325.04,0.3346912813678493,1400.960725713941
2001-01-15,1334.24,1338.07,1318.63,1329.73,0.3539515788202552,1395.6667894986201
2001-01-16,1331.64,1340.66,1325.51,1331.07,0.1007723372413949,1394.16108844764
2001-01-17,1339.1,1345.71,1326.96,1332.22,0.08639665832752552,1392.8712975334406
2001-01-18,1340.03,1351.59,1334.86,1350.33,1.359385086547249,1372.8495997274742
2001-01-19,1367.73,1393.05,1367.22,1391.21,3.027408115053376,1329.5706615104837
2001-01-22,1408.19,1408.19,1396.97,1404.19,0.9330007691146669,1316.3560486828706
2001-01-23,1403.69,1409.66,1398.28,1401.02,-0.22575292517394985,1319.5607485974506
2001-01-24,1410.0,1418.27,1400.64,1416.84,1.129177313671459,1303.7103695547842
2001-01-25,1418.61,1418.69,1397.79,1416.32,-0.036701391829707664,1304.225739945775
2001-01-29,1373.73,1389.52,1369.03,1381.6,-2.45142340713963,1339.5143312101914
2001-01-30,1389.92,1419.97,1387.88,1419.73,2.7598436595251963,1300.852979087573
2001-01-31,1419.3,1433.64,1406.9,1409.03,-0.7536644291520234,1311.4908837994933
2001-02-01,1401.69,1410.92,1373.02,1389.44,-1.390318162139903,1331.3917837402118
2001-02-02,1388.16,1424.34,1388.16,1413.67,1.7438680331644418,1306.8580361753452
2001-02-05,1412.29,1437.95,1412.29,1427.95,1.0101367362963076,1292.7889631989917
2001-02-06,1435.61,1444.33,1429.95,1436.87,0.6246717322035078,1284.1426155462918
2001-02-07,1440.35,1441.85,1422.21,1424.85,-0.8365405360262201,1295.8192090395482
2001-02-08,1419.19,1451.91,1417.58,1450.08,1.7707127066006967,1271.5332947147745
2001-02-09,1456.03,1471.97,1456.01,1457.21,0.49169700982014675,1264.82250327681
2001-02-12,1469.87,1477.96,1458.56,1469.8,0.8639797970093399,1253.1317186011704
2001-02-13,1480.95,1480.99,1453.38,1454.67,-1.0293917539801245,1267.2056205187432
2001-02-14,1449.98,1457.02,1436.9,1448.61,-0.41658932953867467,1272.9250799041843
2001-02-15,1452.79,1473.62,1451.52,1469.67,1.4538074429971015,1253.2514101805168
2001-02-16,1475.4,1475.4,1419.4,1422.4,-3.2163683003667454,1298.2234251968505
2001-02-19,1432.73,1440.78,1410.43,1429.4,0.49212598425196763,1291.3761018609207
2001-02-20,1433.53,1434.71,1423.04,1425.88,-0.24625717084091336,1294.8109237804022
2001-02-21,1418.37,1424.13,1397.65,1405.52,-1.4278901450332504,1315.0157948659573
2001-02-22,1390.93,1396.4,1357.37,1388.74,-1.193864192611982,1332.1132825438888
2001-02-23,1388.58,1391.82,1336.29,1337.91,-3.66015236833388,1386.5222623345367
2001-02-26,1352.23,1355.79,1322.74,1341.02,0.23245210813880313,1383.0748236417057
2001-02-27,1348.8,1353.37,1299.04,1313.88,-2.0238326050319833,1413.709775626389
2001-02-28,1309.75,1378.18,1301.5,1367.22,4.059731482327145,1354.6547007796844
2001-03-01,1376.59,1408.59,1351.07,1368.37,0.08411228624507494,1353.4321857392374
2001-03-02,1383.68,1388.72,1292.0,1297.07,-5.210579010063066,1433.3274225754974
2001-03-05,1286.43,1304.52,1240.6,1258.13,-3.002151001873443,1480.784974525685
2001-03-07,1277.65,1295.27,1231.38,1279.53,1.7009371050686228,1454.3465178620277
2001-03-08,1290.78,1292.67,1261.87,1275.04,-0.3509100998022707,1459.8200840757938
2001-03-09,1255.92,1255.92,1187.86,1203.04,-5.646881666457526,1553.1727955845195
2001-03-12,1223.02,1229.3,1149.52,1154.17,-4.0622090703550935,1623.171629829228
2001-03-13,1113.43,1144.93,1049.65,1072.34,-7.089943422546085,1754.6664304231872
2001-03-14,1060.85,1133.92,1056.8,1128.62,5.248335416006111,1662.1812478956606
2001-03-15,1110.94,1159.3,1107.05,1158.18,2.6191277843738536,1617.2054430226738
2001-03-16,1141.5,1174.35,1122.71,1139.61,-1.603377713308829,1645.1873886680535
2001-03-19,1135.59,1149.89,1121.55,1134.55,-0.444011547810208,1652.9707813670618
2001-03-20,1139.11,1139.14,1107.88,1119.06,-1.3652990172315027,1677.2353582471005
2001-03-21,1105.2,1144.48,1097.59,1141.5,2.005254409951207,1642.2978537012702
2001-03-22,1139.67,1148.69,1117.73,1121.62,-1.7415681121331628,1673.1789732708053
2001-03-23,1128.4,1128.78,1073.18,1089.94,-2.8244860113050607,1724.7178743784061
2001-03-26,1090.18,1096.8,1076.52,1094.48,0.41653669009302785,1717.1487829837001
2001-03-27,1092.54,1116.96,1091.89,1111.78,1.5806593085300635,1688.8727985752578
2001-03-28,1124.58,1142.83,1124.58,1140.21,2.5571605893252247,1644.2690381596374
2001-03-29,1125.88,1137.35,1115.58,1126.14,-1.2339832136185391,1666.061946116824
2001-03-30,1115.73,1117.26,1076.72,1080.1,-4.088301632123914,1741.3415424497734
2001-04-02,1052.34,1061.03,1021.85,1058.0,-2.046106841959072,1779.8043478260872
2001-04-03,1050.08,1075.29,1050.08,1070.68,1.1984877126654192,1757.5419359659281
2001-04-04,1055.65,1063.85,1042.84,1061.69,-0.839653304442034,1773.2709171227007
2001-04-06,1088.16,1092.43,1051.71,1058.03,-0.34473339675423764,1779.7510467567083
2001-04-09,1056.1,1061.46,1042.96,1051.85,-0.5841044204795809,1790.7952654846226
2001-04-10,1052.79,1052.79,1016.82,1027.34,-2.3301801587678805,1835.905347791384
2001-04-11,1034.85,1034.85,981.45,987.95,-3.8341736912803848,1913.090743458677
2001-04-12,971.18,971.18,929.09,949.24,-3.9182144845386957,1995.1845687075977
2001-04-16,947.02,977.06,934.35,975.95,2.813830011377516,1937.843127209386
2001-04-17,971.29,1006.45,970.03,1002.07,2.6763666171422784,1884.7246200365244
2001-04-18,1004.53,1049.11,1004.53,1048.91,4.674324149011544,1796.0949938507592
2001-04-19,1081.71,1103.13,1056.01,1076.44,2.624629377162946,1747.602281594887
2001-04-20,1090.27,1091.71,1063.34,1085.06,0.8007877819478981,1732.9244465743834
2001-04-23,1083.98,1100.29,1078.81,1088.95,0.35850552043206196,1726.3767849763535
2001-04-24,1078.64,1098.79,1073.33,1098.49,0.8760732816015304,1710.515343790112
2001-04-25,1100.74,1114.14,1094.24,1105.54,0.6417900936740439,1698.9697342475172
2001-04-26,1120.32,1120.92,1089.46,1091.42,-1.2772039003563718,1722.2434992944973
2001-04-27,1049.7,1057.35,1030.21,1039.81,-4.7287020578695715,1812.6888566180362
2001-04-30,1046.43,1072.87,1041.03,1072.62,3.1553841567209417,1754.1822826350437
2001-05-02,1087.65,1100.89,1080.76,1082.95,0.9630624079357331,1736.4956830878618
2001-05-03,1082.6,1091.29,1072.34,1079.41,-0.3268848977330374,1742.5185981230488
2001-05-04,1071.73,1090.87,1070.45,1089.18,0.9051240955707307,1725.9911125801061
2001-05-07,1102.97,1109.27,1100.63,1102.66,1.237628307534111,1703.6684018645822
2001-05-08,1102.51,1116.39,1102.47,1114.91,1.110949884823964,1683.8507144074408
2001-05-09,1114.84,1121.2,1098.96,1102.77,-1.0888771290956334,1703.488488080017
2001-05-10,1102.59,1104.79,1092.76,1098.47,-0.3899271833655238,1710.5483081012683
2001-05-11,1097.3,1100.08,1088.06,1092.35,-0.5571385654592365,1720.6920858699139
2001-05-14,1090.95,1098.71,1086.34,1093.78,0.13091042248363216,1718.311726306936
2001-05-15,1065.06,1096.81,1052.55,1095.43,0.15085300517472255,1715.5728800562335
2001-05-16,1101.38,1112.64,1100.2,1104.19,0.7996859680673429,1701.1691828399098
2001-05-17,1110.84,1128.78,1110.84,1126.54,2.024108169789618,1665.4348713760721
2001-05-18,1129.58,1137.56,1125.52,1127.98,0.12782502174801813,1663.1810847710067
2001-05-21,1129.76,1140.76,1128.93,1132.39,0.39096437880103974,1656.314520615689
2001-05-22,1133.09,1141.44,1132.59,1136.9,0.3982726799071079,1649.3473480517196
2001-05-23,1137.36,1151.44,1137.36,1148.95,1.0598997273286948,1631.0004786979416
2001-05-24,1147.76,1159.24,1143.88,1147.1,-0.1610165803559882,1633.7921715630723
2001-05-25,1148.1,1153.04,1136.48,1141.24,-0.5108534565425815,1642.6947881251972
2001-05-28,1143.95,1165.41,1143.95,1163.69,1.9671585293189908,1609.0745817184988
2001-05-29,1167.78,1173.54,1167.56,1172.16,0.7278570753379343,1596.72484984985
2001-05-30,1172.24,1175.89,1143.32,1146.01,-2.2309241059241147,1635.4412265163483
2001-05-31,1135.41,1137.65,1120.48,1137.03,-0.783588275844016,1649.1473399998242
2001-06-01,1138.53,1146.41,1119.92,1121.17,-1.3948620528921762,1673.8906677845466
2001-06-04,1122.63,1129.85,1095.62,1096.77,-2.1762979744374245,1713.3546687090277
2001-06-05,1094.34,1102.22,1080.43,1085.55,-1.0230039114855427,1732.0970936391693
2001-06-06,1092.63,1102.09,1088.47,1091.81,0.576666206070664,1721.5925847903943
2001-06-07,1090.28,1090.94,1067.95,1088.13,-0.3370549820939428,1727.7531177340943
2001-06-08,1093.96,1102.91,1090.01,1101.86,1.2617977631349087,1704.9779463815732
2001-06-11,1103.05,1110.18,1097.61,1105.58,0.33761094875937037,1698.904647334431
2001-06-12,1102.79,1105.67,1096.21,1105.33,-0.022612565350310643,1699.3115178272553
2001-06-13,1107.14,1116.77,1104.98,1110.46,0.46411478924845984,1690.9992255461702
2001-06-14,1107.81,1109.12,1092.37,1094.7,-1.4192316697584806,1716.7835936786337
2001-06-15,1086.3,1086.3,1065.67,1068.32,-2.4097926372522283,1761.645387149918
2001-06-18,1066.08,1066.08,1042.67,1061.35,-0.6524262393290403,1773.8710133320772
2001-06-19,1060.43,1077.77,1056.4,1075.31,1.3153059782352594,1749.5438524704507
2001-06-20,1075.54,1077.81,1065.09,1073.99,-0.1227552984720659,1751.8170560247302
2001-06-21,1074.23,1076.74,1063.0,1067.85,-0.5716999227180941,1762.4647656506068
2001-06-22,1067.72,1067.72,1046.02,1048.61,-1.801751182282152,1796.6374533906794
2001-06-25,1048.39,1048.39,1015.52,1017.11,-3.0039766929554235,1855.3765079489929
2001-06-26,1014.73,1046.42,1006.19,1043.58,2.6024717090580074,1805.7791448667092
2001-06-27,1045.36,1054.51,1033.33,1043.73,0.014373598574146662,1805.5052551905187
2001-06-28,1044.02,1048.07,1036.7,1040.34,-0.3247966428099325,1811.7144395101604
2001-06-29,1041.75,1059.27,1035.59,1050.43,0.9698752330968841,1793.351294231886
2001-07-02,1053.86,1059.73,1042.95,1044.7,-0.5454908942052361,1803.73600076577
2001-07-03,1048.71,1048.71,1014.46,1016.12,-2.7357136019910078,1857.2816202810693
2001-07-04,1013.69,1022.67,1007.6,1012.19,-0.3867653426760542,1864.8810993983343
2001-07-05,1013.74,1022.2,1012.97,1016.32,0.408026161096231,1856.8964499370277
2001-07-06,1010.77,1011.03,1005.43,1008.44,-0.7753463476070532,1872.1877355122765
2001-07-09,1005.68,1006.88,998.02,1005.61,-0.28063147038991376,1877.7378904346615
2001-07-10,1007.41,1020.14,1007.41,1015.86,1.0192818289396444,1857.7825684641584
2001-07-11,1016.11,1025.75,1012.2,1023.1,0.7126966314255911,1843.9282572573554
2001-07-12,1027.66,1047.18,1027.66,1045.89,2.2275437396149123,1801.5699547753588
2001-07-13,1053.04,1059.23,1042.45,1047.82,0.18453183413167373,1798.0674161592642
2001-07-16,1045.67,1054.99,1041.38,1043.17,-0.44377851157639814,1806.5281785327415
2001-07-17,1038.12,1041.07,1032.65,1038.48,-0.44959115005225314,1815.1384716123566
2001-07-18,1040.73,1046.8,1034.15,1035.52,-0.2850319698020187,1820.6128322002473
2001-07-19,1032.22,1032.96,1023.54,1029.28,-0.6025957972805918,1832.2565288356914
2001-07-20,1032.21,1035.02,1019.64,1021.48,-0.7578112855588293,1847.0111994361125
2001-07-23,1021.41,1026.26,1013.68,1017.91,-0.3494928926655483,1853.839730428034
2001-07-24,1014.29,1014.29,1004.49,1007.34,-1.0384022163059559,1874.3413346040068
2001-07-25,998.95,1004.34,991.36,992.87,-1.4364564099509591,1903.1152114576937
2001-07-26,992.97,995.71,981.81,983.87,-0.9064630817730457,1921.4388079725982
2001-07-27,982.91,991.57,981.33,985.08,0.12298372752497233,1918.955820847038
2001-07-30,986.25,998.07,985.92,997.06,1.2161448816339737,1894.6974103865368
2001-07-31,997.41,1009.6,991.45,1007.38,1.035043026497906,1874.2629395064428
2001-08-01,1010.34,1014.24,999.73,1002.07,-0.5271099287259995,1884.7246200365244
2001-08-02,1004.28,1009.08,1002.4,1007.21,0.5129382178889585,1874.5961616743284
2001-08-03,1008.14,1018.07,1008.14,1016.31,0.9034858668996337,1856.9157048538343
2001-08-06,1015.87,1022.7,1015.02,1016.84,0.05214944259135379,1855.895716140199
2001-08-07,1014.97,1018.6,1009.27,1009.8,-0.6923409779316381,1869.5315904139438
2001-08-08,1008.77,1009.88,1003.84,1005.47,-0.42879778173895433,1878.0132674271733
2001-08-09,1001.26,1006.49,1000.26,1005.16,-0.03083135250182556,1878.6233037526365
2001-08-10,1004.86,1009.56,999.55,1001.29,-0.3850133312109483,1886.27071078309
2001-08-13,1001.4,1003.25,989.33,991.02,-1.0256768768288849,1906.8545538939682
2001-08-14,992.13,1004.65,992.13,1004.51,1.3612237896308832,1879.9036346079183
2001-08-16,1001.17,1009.78,1001.17,1006.83,0.23095837771649474,1875.3414181142793
2001-08-17,1007.62,1012.46,997.95,998.73,-0.8045052292839916,1891.362029777818
2001-08-20,996.75,996.75,990.99,993.36,-0.5376828572286829,1902.1271241040508
2001-08-21,995.02,1000.39,995.02,998.08,0.47515502939519116,1892.6589050977877
2001-08-23,1000.63,1001.89,995.62,998.48,0.040076947739664526,1891.8606281547954
2001-08-24,998.17,1001.9,996.3,1001.45,0.29745212723339964,1885.9533676169556
2001-08-27,,,,1005.27,0.38144690199211073,1878.40679618411
2001-08-28,1004.22,1009.29,1001.96,1003.13,-0.21287813224307728,1882.627376312143
2001-08-29,996.86,1005.41,996.86,1001.18,-0.1943915544346253,1886.4889430472047
2001-08-30,1000.66,1004.45,998.07,999.71,-0.14682674444155275,1889.409928879375
2001-08-31,997.91,997.91,985.45,986.25,-1.3463904532314386,1916.5607097591892
2001-09-03,986.22,990.55,975.54,976.87,-0.9510773130544936,1935.9239202759838
2001-09-04,976.72,984.45,972.76,980.81,0.4033289997645406,1927.7454348956478
2001-09-05,980.52,982.03,973.76,976.21,-0.46900011215219584,1937.3003759437008
2001-09-06,974.18,977.7,963.1,967.46,-0.8963235369438993,1955.7263349389125
2001-09-07,963.51,969.99,957.55,968.13,0.06925350918900453,1954.3036575666492
2001-09-10,967.45,971.17,964.42,965.93,-0.22724220920744553,1958.9825349663024
2001-09-11,966.82,969.87,957.51,959.32,-0.6843145983663312,1973.1695367552018
2001-09-12,928.97,928.97,904.47,924.96,-3.5817037067923163,2050.182710603702
2001-09-13,927.25,932.98,914.27,915.84,-0.9859885832900872,2071.594383298393
2001-09-14,915.14,915.14,843.29,861.02,-5.985761705101334,2209.856913892825
2001-09-17,845.1,845.1,796.64,804.92,-6.515528094585498,2370.84554986831
2001-09-18,807.85,846.52,807.08,836.2,3.8861004820354816,2278.4178426213825
2001-09-19,836.39,844.93,836.39,840.08,0.4640038268356905,2267.432863536806
2001-09-20,832.48,832.48,801.36,826.37,-1.6319874297686,2306.7100693394004
2001-09-21,816.43,816.43,788.51,792.18,-4.137371879424478,2410.5821909162064
2001-09-24,796.09,818.82,796.09,815.18,2.903380544825662,2339.747049731348
2001-09-25,826.67,834.23,806.0,807.94,-0.8881474030275394,2361.609773002946
2001-09-26,809.0,822.93,806.36,821.67,1.6993836175953625,2320.47659035866
2001-09-27,821.15,828.2,816.68,825.81,0.5038519113512718,2308.3421125924856
2001-09-28,828.77,856.74,828.77,850.56,2.997057434518835,2238.263026711814
2001-10-01,850.67,852.06,838.61,844.2,-0.7477426636568696,2255.8789386401327
2001-10-03,846.31,847.57,828.66,832.46,-1.3906657190239313,2289.103380342599
2001-10-04,835.19,847.69,835.19,842.15,1.1640198928476897,2261.613726770766
2001-10-05,840.63,848.03,837.43,844.87,0.32298284153655654,2254.0106761987054
2001-10-08,835.39,835.39,819.7,831.16,-1.622734858617303,2292.84012705135
2001-10-09,833.4,843.55,833.4,842.27,1.3366860772895839,2261.277262635497
2001-10-10,848.5,863.6,848.5,861.97,2.3389174492739917,2207.31115932109
2001-10-11,865.73,878.56,865.73,875.14,1.5278954023921987,2172.588385858263
2001-10-12,882.25,888.93,875.75,878.54,0.38850926708868805,2163.7933389487107
2001-10-15,877.22,883.48,874.25,880.39,0.21057663851389297,2159.036336169198
2001-10-16,880.53,892.5,880.53,891.59,1.2721634730062936,2130.658710842428
2001-10-17,894.45,909.45,894.45,906.58,1.6812660527821155,2093.775507952966
2001-10-18,901.82,903.31,887.19,890.81,-1.7395045114606655,2132.6118925472324
2001-10-19,895.54,900.91,895.54,899.6,0.9867424029815552,2110.7970208981774
2001-10-22,902.24,917.62,902.01,903.64,0.44908848377056554,2100.912974193263
2001-10-23,909.15,918.66,909.15,916.9,1.4673985215351237,2069.0838695604757
2001-10-24,916.61,923.38,910.33,912.92,-0.43407132729851305,2078.5402883056568
2001-10-25,915.9,918.37,907.51,909.88,-0.33299741488848067,2085.8190091001015
2001-10-29,914.46,922.4,910.3,911.35,0.16155976612299838,2082.2933011466507
2001-10-30,908.23,908.23,894.83,895.86,-1.6996763043836127,2120.0265666510395
2001-10-31,895.43,905.06,891.58,902.84,0.779139597704992,2102.863187275708
2001-11-01,908.04,919.04,908.04,916.37,1.4986044038810764,2070.338400427775
2001-11-02,919.8,929.99,916.65,918.84,0.26954177897573484,2064.504157415872
